-3.27, -3.03, 0.11
-3.25, -3.0, 0.12
-3.21, -3.0, 0.13
-3.23, -3.03, 0.13
-3.21, -3.0, 0.13
-3.23, -3.03, 0.13
-3.21, -3.0, 0.13
-3.25, -3.06, 0.13
-3.17, -3.0, 0.15
-3.17, -3.0, 0.15
-3.19, -3.03, 0.16
-3.19, -3.03, 0.16
-3.19, -3.03, 0.16
-3.21, -3.06, 0.16
-3.21, -3.07, 0.17
-3.21, -3.07, 0.17
-3.21, -3.07, 0.17
-3.21, -3.07, 0.17
-3.15, -3.03, 0.2
-3.15, -3.03, 0.2
-3.14, -3.03, 0.21
-3.14, -3.03, 0.21
-3.17, -3.07, 0.21
-3.17, -3.07, 0.21
-3.17, -3.07, 0.22
-3.17, -3.07, 0.22
-3.54, -3.54, 0.23
-3.19, -3.12, 0.23
-3.19, -3.12, 0.23
-3.19, -3.11, 0.23
-3.19, -3.11, 0.23
-3.11, -3.07, 0.27
-3.11, -3.07, 0.27
-3.12, -3.07, 0.27
-3.12, -3.07, 0.27
-3.14, -3.12, 0.28
-3.14, -3.12, 0.28
-3.14, -3.11, 0.28
-3.14, -3.11, 0.28
-3.17, -3.16, 0.29
-3.17, -3.16, 0.29
-3.17, -3.17, 0.3
-3.17, -3.17, 0.3
-3.09, -3.12, 0.34
-3.09, -3.12, 0.34
-3.08, -3.12, 0.35
-3.08, -3.12, 0.35
-3.11, -3.16, 0.35
-3.11, -3.16, 0.35
-3.11, -3.17, 0.36
-3.14, -3.22, 0.37
-3.14, -3.22, 0.37
-3.05, -3.17, 0.42
-3.05, -3.17, 0.42
-3.08, -3.22, 0.43
-3.08, -3.22, 0.43
