3.22, 3.29, 0.06
2.52, 2.75, 0.24
2.85, 3.14, 0.28
2.41, 2.14, 0.34
2.4, 2.1, 0.37
3.04, 3.47, 0.38
2.77, 3.17, 0.39
2.45, 2.85, 0.43
1.93, 2.19, 0.48
2.86, 3.42, 0.5
3.71, 2.98, 0.62
2.61, 1.99, 0.76
2.77, 3.68, 0.8
2.59, 1.92, 0.83
3.57, 2.63, 0.85
2.61, 3.66, 0.94
3.9, 2.68, 1.03
1.7, 2.55, 1.11
1.62, 2.31, 1.13
2.82, 1.79, 1.23
3.36, 2.09, 1.29
3.17, 1.96, 1.29
1.75, 1.94, 1.39
2.96, 1.76, 1.39
2.44, 1.47, 1.42
3.53, 2.02, 1.48
2.03, 1.63, 1.5
2.25, 4.03, 1.54
4.1, 2.24, 1.59
2.28, 4.24, 1.63
1.57, 2.97, 1.66
1.32, 2.47, 1.71
1.39, 2.17, 1.81
3.43, 1.67, 1.84
1.32, 2.23, 1.89
1.34, 2.87, 1.94
2.1, 1.35, 2.0
2.47, 1.14, 2.07
1.61, 3.72, 2.08
1.61, 1.69, 2.24
1.57, 1.71, 2.29
1.51, 4.07, 2.36
3.84, 1.39, 2.4
1.48, 4.27, 2.47
4.55, 1.57, 2.48
2.67, 0.91, 2.49
1.58, 4.63, 2.49
0.9, 2.56, 2.49
1.14, 2.08, 2.49
2.9, 0.97, 2.53
3.88, 1.3, 2.53
4.35, 1.44, 2.54
2.86, 0.87, 2.66
1.72, 1.36, 2.69
1.58, 1.49, 2.7
4.43, 1.29, 2.72
1.04, 3.65, 2.75
3.81, 1.04, 2.8
1.8, 1.18, 2.87
1.78, 1.2, 2.89
1.25, 1.62, 3.08
1.3, 1.49, 3.23
1.55, 1.06, 3.51
1.98, 0.53, 3.63
0.8, 1.64, 3.76
1.27, 0.96, 4.1
1.5, 0.52, 4.3
1.03, 0.91, 4.49
1.15, 0.68, 4.6
1.15, 0.4, 4.85
0.79, 0.51, 5.13
0.19, 0.63, 5.43
